34783	42	4074
34784	39	4138
44793	4	438
4816	8	2941
34785	15	3749
19765	11	445
49806	42	4953
44794	4	838
24781	9	1257
9797	21	1224
44795	12	3523
4817	43	1398
44796	30	1371
49807	41	898
24782	42	350
14786	37	1849
19766	15	745
44797	33	4829
29809	5	1928
9798	14	4919
34786	10	4620
9799	16	3620
44798	29	3671
49808	37	4640
14787	22	4499
24783	7	343
49809	41	2008
44799	16	4464
39798	1	1419
9800	38	3301
19767	30	1259
34787	37	3431
44800	30	1035
14788	25	3740
44801	32	548
9801	25	4193
49810	10	2038
4818	8	2666
49811	13	4669
14789	33	3228
29810	29	68
34788	41	3545
4819	8	1719
9802	29	1930
44802	43	2477
14790	34	3768
19768	30	2805
9803	32	997
49812	41	2281
19769	13	2186
14791	2	3012
14792	9	4941
34789	41	4878
19770	11	1322
34790	23	4355
44803	31	2600
24784	41	1150
29811	35	4943
29812	31	1469
24785	13	1221
9804	42	4560
44804	43	922
19771	37	726
44805	41	4355
34791	7	3387
39799	12	2990
19772	12	2223
44806	35	1811
34792	27	2795
9805	42	4051
24786	1	3622
19773	37	3343
19774	13	3177
4820	8	4536
9806	11	2667
29813	26	4892
49813	3	3037
9807	38	661
29814	32	4775
39800	27	2145
34793	32	2650
9808	35	3786
19775	21	2371
34794	23	1543
44807	41	2221
14793	36	1372
9809	3	2298
14794	12	3930
4821	8	2122
9810	2	655
39801	30	2365
44808	9	2437
19776	11	1355
29815	40	2406
24787	9	2378
24788	14	2816
44809	39	2699
44810	32	4699
49814	30	3637
49815	37	2523
39802	36	3563
9811	33	154
14795	4	4511
44811	31	2582
9812	14	2500
44812	34	3286
24789	25	579
39803	42	4055
14796	16	1721
4822	16	1810
49816	4	3711
9813	36	4780
19777	24	534
24790	19	2718
29816	43	4189
19778	2	759
49817	31	3425
4823	42	2879
29817	29	4712
44813	26	3365
39804	11	1576
14797	19	3076
29818	12	4749
19779	29	4838
9814	30	1944
49818	5	274
9815	23	1463
39805	5	36
9816	14	63
14798	42	418
14799	16	581
29819	40	3594
29820	5	4213
29821	7	2543
44814	11	4786
19780	37	2269
44815	7	3327
24791	28	1290
19781	44	2506
24792	41	4644
34795	41	2429
44816	15	1340
19782	44	1102
14800	40	2962
49819	31	4854
9817	29	4155
19783	23	3973
9818	21	266
44817	11	3925
49820	36	4198
24793	20	4600
29822	41	676
29823	25	2987
14801	43	2247
14802	21	4743
39806	27	4019
9819	1	2273
19784	38	3197
14803	6	3663
29824	4	420
14804	34	1969
24794	38	3376
14805	6	4419
14806	9	704
19785	18	411
19786	18	3315
34796	32	4575
14807	10	3931
49821	16	1193
39807	1	4792
4824	8	503
34797	3	1697
24795	32	1590
24796	41	3130
29825	33	985
39808	39	1013
14808	20	1935
9820	13	4279
39809	36	4997
24797	8	4254
34798	23	47
14809	6	1240
14810	16	1986
9821	1	1305
34799	42	2831
39810	37	4025
39811	10	4460
4825	11	1665
24798	29	3365
49822	25	4970
39812	16	1806
9822	16	13
34800	7	2950
24799	14	327
19787	25	185
9823	38	158
24800	5	3556
24801	11	1284
9824	39	964
19788	29	905
24802	22	1510
39813	35	4571
9825	37	842
9826	11	4578
4826	18	4587
29826	5	4784
29827	28	4571
24803	29	1317
4827	8	4198
4828	11	557
19789	31	3071
19790	28	1076
29828	23	1015
14811	11	883
39814	15	3436
24804	11	1648
19791	18	4412
29829	10	2556
24805	24	4904
14812	41	4848
29830	36	3676
19792	39	1237
39815	36	1302
4829	8	4261
34801	36	47
44818	13	3120
29831	32	840
19793	44	4839
44819	6	3521
9827	43	4379
44820	39	4017
44821	33	4511
24806	13	4660
9828	38	2106
29832	29	3257
4830	42	3708
34802	6	3724
39816	26	2243
29833	37	3352
34803	26	1403
39817	21	3918
49823	24	2429
14813	40	2757
24807	4	474
34804	19	3166
29834	7	1642
49824	11	322
34805	42	1834
29835	31	3373
14814	32	3134
44822	40	709
4831	42	717
14815	15	3253
44823	17	877
14816	24	2902
39818	26	4368
24808	35	2979
4832	8	3004
29836	34	555
34806	7	3265
49825	19	817
4833	36	4686
9829	7	2129
24809	12	2520
19794	5	4738
4834	8	801
49826	42	2526
34807	11	196
39819	42	4599
19795	32	2151
39820	12	4247
49827	21	1283
29837	2	4431
4835	7	1816
19796	9	1857
49828	40	4939
29838	43	2747
24810	29	3491
44824	38	3545
39821	18	1489
24811	36	2724
44825	20	3707
9830	3	4182
49829	3	608
19797	20	4432
24812	36	4938
49830	15	4723
34808	7	1746
19798	9	3643
44826	35	4335
34809	11	2245
19799	14	3290
19800	23	1972
19801	10	4851
34810	22	750
44827	38	3598
14817	13	2394
14818	2	2082
24813	43	1568
34811	4	1382
39822	14	3265
24814	42	1453
14819	41	3330
19802	42	956
29839	20	1931
4836	3	3288
49831	15	1994
24815	39	1907
44828	30	587
49832	22	2149
24816	22	2484
39823	5	3765
39824	3	1664
49833	4	2257
49834	34	797
4837	8	346
44829	35	3870
19803	10	1287
34812	5	832
4838	8	2616
4839	8	4042
44830	22	3643
44831	12	4385
9831	10	4319
14820	20	4808
19804	29	2906
29840	37	103
14821	16	4676
49835	42	1108
29841	29	1079
49836	18	1615
9832	35	1682
24817	28	3619
29842	36	3935
29843	15	2535
29844	10	4561
14822	41	2923
44832	10	29
19805	15	2363
34813	10	1145
9833	15	531
49837	31	902
19806	40	2255
14823	32	4007
19807	9	4874
34814	36	4813
49838	31	390
29845	42	345
34815	40	2997
9834	36	3256
39825	2	1641
14824	41	1921
19808	29	2726
29846	38	4981
34816	32	1825
24818	9	4732
4840	8	4690
39826	7	4636
4841	15	3330
24819	12	2043
9835	25	1224
4842	8	1779
19809	2	635
49839	35	1168
34817	7	2840
29847	42	1798
39827	4	4106
44833	43	2625
34818	41	4785
24820	11	3089
9836	31	3461
19810	11	2851
29848	31	4608
14825	34	2572
44834	18	4505
29849	4	2951
19811	22	2003
34819	17	2770
39828	22	2392
44835	2	2155
19812	37	4977
44836	33	1982
24821	33	2144
9837	13	3717
44837	9	183
4843	12	2578
4844	36	2649
44838	42	2955
39829	11	940
34820	34	1486
39830	4	4418
39831	24	3642
9838	11	1906
44839	34	3590
9839	11	147
24822	10	2
4845	16	1495
39832	3	3658
9840	36	3262
19813	36	4995
44840	44	1514
4846	10	3972
9841	17	1851
44841	22	3155
4847	33	2548
39833	15	2696
19814	42	3300
34821	20	436
44842	41	3446
9842	36	512
9843	31	2124
34822	20	3291
34823	21	3771
19815	31	4883
44843	41	4170
24823	19	445
44844	42	93
49840	12	2544
49841	21	1900
34824	10	418
39834	18	1521
44845	18	4160
34825	15	1588
24824	28	2785
44846	32	1511
49842	33	4506
49843	44	165
19816	29	3231
44847	15	1183
14826	36	3022
24825	10	1189
4848	41	3429
24826	41	4714
39835	18	210
34826	26	4160
14827	2	1803
24827	7	2904
4849	16	1986
49844	16	1276
19817	42	3381
39836	31	2205
44848	10	1010
19818	26	2889
29850	9	1994
39837	24	748
29851	4	137
29852	35	2202
39838	42	4581
4850	8	1770
29853	37	1877
9844	16	480
29854	10	1187
4851	36	3484
24828	1	3961
19819	29	741
24829	24	2356
19820	39	4217
49845	35	2
34827	4	1309
29855	40	2067
19821	43	3762
49846	10	3441
19822	41	2402
39839	2	3594
14828	3	155
49847	42	3915
4852	28	1175
9845	26	766
19823	20	3325
14829	12	716
19824	42	256
24830	31	1656
34828	14	4104
19825	16	516
24831	21	484
44849	18	2653
14830	37	4858
49848	39	4659
39840	43	450
29856	41	1061
44850	37	3702
9846	24	364
29857	14	4831
34829	39	724
49849	34	306
44851	42	4072
24832	34	2090
34830	39	3008
9847	31	4776
4853	8	1158
14831	12	1183
34831	43	3827
9848	33	2312
34832	3	3379
4854	44	3034
14832	20	2096
9849	7	2331
19826	31	4142
4855	1	2934
39841	7	4691
9850	43	1294
29858	14	2934
39842	11	3283
19827	26	3980
9851	42	4239
44852	25	3748
24833	5	1255
24834	37	2756
44853	40	1477
9852	39	96
29859	37	1841
49850	16	3600
14833	35	2649
29860	15	4428
44854	42	4873
9853	40	933
39843	12	2049
24835	31	1895
19828	30	1647
39844	7	4876
14834	16	1009
34833	28	4142
49851	36	2988
49852	37	783
24836	37	3476
4856	8	2617
14835	34	3535
4857	32	3060
44855	17	1847
49853	17	4353
39845	11	1593
49854	15	3501
49855	20	642
34834	12	11
29861	26	1824
39846	11	4633
39847	32	1668
24837	16	4833
39848	32	539
14836	42	2575
19829	23	4870
9854	25	1525
4858	35	189
9855	18	4544
4859	19	2465
14837	35	1624
24838	30	121
34835	21	4910
49856	19	3373
24839	32	2690
14838	1	4135
39849	5	1583
19830	37	3188
39850	18	2673
24840	25	4163
24841	34	4943
44856	26	3608
9856	23	71
4860	8	1168
34836	29	2867
34837	35	1588
34838	31	2786
29862	19	490
9857	36	477
34839	31	3399
39851	41	3757
19831	10	262
44857	42	419
29863	12	1426
44858	36	2494
29864	18	2537
4861	18	955
9858	23	4875
24842	38	4360
24843	43	1945
29865	12	1693
39852	40	2722
29866	33	4076
24844	17	2265
39853	6	4616
9859	24	1797
4862	8	1338
9860	21	1657
49857	30	4408
14839	21	4917
4863	29	1255
4864	23	2078
44859	3	513
19832	4	859
49858	12	1213
14840	40	4375
39854	20	2503
4865	8	1506
24845	26	2520
4866	8	2994
14841	42	2491
19833	42	4808
24846	35	4702
14842	43	946
39855	32	926
14843	42	3765
9861	19	3622
14844	22	1804
44860	29	958
34840	20	180
29867	40	4003
44861	26	978
44862	4	107
34841	31	125
9862	44	145
9863	7	4174
9864	31	1891
49859	9	138
29868	9	3614
24847	26	760
19834	25	2214
34842	14	1004
34843	40	245
39856	2	2626
49860	6	4491
34844	28	287
19835	40	312
19836	34	2022
19837	42	3026
24848	6	2636
9865	7	4593
49861	33	3456
24849	1	2547
9866	1	1115
39857	42	972
14845	16	4098
49862	28	3072
34845	6	4666
49863	41	2986
39858	23	1365
19838	21	2581
4867	8	3878
19839	11	249
29869	26	4135
44863	3	4958
29870	32	1222
39859	42	4760
39860	28	2339
39861	19	984
49864	41	272
29871	19	4260
14846	40	670
4868	41	1687
24850	14	1780
49865	9	4169
24851	17	1148
49866	9	1569
39862	31	3966
29872	39	2756
39863	43	443
29873	26	873
44864	39	3725
49867	37	3558
29874	25	1583
14847	9	4267
9867	11	2358
14848	11	4313
29875	32	3540
9868	11	778
4869	31	1707
9869	3	4966
29876	41	52
44865	44	2045
9870	5	2160
4870	4	588
44866	43	3557
49868	34	296
19840	2	240
44867	36	654
14849	27	4143
9871	17	3210
14850	39	3724
49869	5	2875
9872	14	4117
9873	29	2910
19841	21	1491
34846	7	3612
34847	15	1585
14851	13	4844
29877	12	1513
34848	11	4103
29878	18	2395
14852	28	1134
19842	17	3355
14853	17	2455
24852	13	2308
34849	36	1710
39864	16	1253
9874	42	809
44868	12	1337
34850	21	1579
49870	16	479
34851	31	2296
39865	19	521
4871	8	2926
39866	2	4251
49871	29	736
49872	7	2322
14854	6	3710
49873	29	261
24853	22	879
34852	15	3934
49874	30	3251
29879	29	2353
34853	31	1543
24854	19	2557
24855	20	2748
39867	43	3774
4872	8	2452
34854	2	217
29880	23	4500
4873	8	325
24856	32	241
49875	28	2138
14855	22	4091
24857	40	618
44869	39	320
14856	20	4660
19843	44	2461
24858	16	4753
34855	20	419
14857	30	1481
9875	23	2891
14858	44	3901
14859	7	3636
24859	2	1321
19844	36	4637
19845	40	2801
39868	1	642
29881	27	521
24860	43	2864
34856	14	1612
24861	39	1307
29882	27	2884
9876	11	4100
49876	41	4272
9877	29	95
14860	20	2052
4874	8	610
9878	10	115
4875	14	1534
14861	2	1265
19846	40	4809
49877	16	152
24862	36	4958
44870	42	2136
44871	4	665
34857	39	3654
29883	41	10
24863	38	1868
14862	36	3329
29884	32	631
39869	3	4460
34858	2	670
9879	43	4018
14863	42	1483
14864	10	396
24864	25	1532
14865	19	3410
19847	33	3837
9880	24	2729
44872	3	2220
24865	11	3663
19848	28	1472
39870	9	4527
34859	24	4599
24866	11	2549
29885	34	1872
39871	41	1581
29886	41	1964
49878	36	4574
34860	18	4493
24867	9	1859
34861	39	2430
39872	24	2581
39873	39	2830
39874	25	1795
39875	26	3278
4876	14	3005
19849	43	4044
19850	14	705
44873	32	4608
4877	41	1893
4878	8	4578
19851	18	3312
29887	40	1770
44874	41	282
44875	37	3260
14866	35	1964
4879	6	1012
29888	19	1585
29889	34	819
44876	35	2274
34862	12	599
14867	2	4688
24868	26	1255
9881	35	3761
39876	20	2439
19852	25	523
19853	19	64
24869	41	2741
29890	24	1580
44877	15	1187
24870	9	1234
24871	39	4008
9882	13	3155
4880	8	841
29891	41	4970
44878	24	3915
19854	41	1124
19855	21	3510
9883	41	310
39877	16	3223
19856	22	2550
29892	19	2821
19857	20	4722
44879	7	1562
4881	42	3501
14868	39	79
44880	34	1301
14869	31	932
4882	18	2088
14870	1	1860
19858	3	2636
24872	37	1357
34863	7	4537
4883	8	4806
49879	11	637
34864	29	2933
14871	37	3685
9884	40	4584
49880	19	1251
29893	20	3916
34865	42	246
4884	18	1279
39878	41	1483
39879	12	2584
49881	3	4099
9885	43	1278
24873	44	1755
39880	5	1573
39881	18	4039
49882	18	588
19859	31	613
39882	37	492
9886	13	3216
29894	12	4195
19860	28	1710
4885	8	4397
34866	3	3107
4886	41	1263
9887	31	4255
39883	7	355
24874	15	1297
24875	30	1598
29895	3	4307
19861	33	3590
29896	11	2303
24876	30	4289
34867	30	619
24877	41	3656
9888	35	2053
9889	41	2754
14872	31	4411
19862	36	868
4887	8	594
9890	7	2064
4888	6	2864
24878	3	4771
24879	28	4942
39884	30	2559
34868	11	4379
49883	38	2854
19863	19	2741
34869	2	2474
29897	11	3155
29898	5	1173
24880	6	1514
29899	25	1011
44881	25	657
4889	35	1721
4890	28	1463
29900	23	3412
44882	31	488
9891	5	542
39885	35	1725
34870	13	922
4891	8	3109
49884	12	4013
19864	23	4200
39886	26	4641
14873	29	957
29901	42	2689
4892	8	3466
44883	30	666
4893	8	2972
9892	37	2770
4894	8	3957
19865	22	2914
19866	38	950
29902	2	2919
9893	34	1150
44884	15	516
4895	41	44
29903	1	1765
49885	32	290
4896	26	24
29904	35	3474
9894	34	2438
34871	23	3527
24881	38	2039
49886	37	2480
44885	42	4422
29905	10	970
14874	38	383
49887	26	4914
14875	39	1957
19867	29	545
9895	23	2010
39887	43	3196
14876	38	4644
24882	33	187
29906	15	2621
29907	27	3120
9896	36	534
24883	29	406
29908	42	3900
19868	34	3708
19869	3	882
19870	41	819
19871	41	2751
14877	16	3793
19872	42	1662
4897	5	2913
44886	32	2994
39888	2	2484
24884	8	3312
44887	12	1610
14878	44	2229
49888	27	2486
49889	42	4914
29909	7	1847
4898	43	1269
14879	41	1848
49890	26	702
4899	32	1626
4900	2	195
39889	12	3869
29910	37	1046
19873	24	4207
14880	35	4086
39890	38	4458
24885	24	1145
29911	29	753
29912	42	108
44888	35	2830
4901	8	2704
24886	20	1611
9897	37	2118
9898	28	2921
19874	23	1608
9899	31	4527
24887	11	1586
4902	8	2111
49891	42	790
44889	36	2911
49892	13	4154
34872	13	2630
9900	23	162
14881	43	214
34873	10	1987
44890	22	3208
39891	11	2497
24888	29	3548
9901	31	4750
29913	12	2570
34874	29	2736
34875	38	4599
4903	8	4925
4904	25	1168
34876	9	4282
19875	42	161
4905	32	4340
44891	11	3900
9902	39	1115
4906	34	2905
34877	36	4265
4907	8	2528
9903	14	3617
24889	30	2774
9904	21	2925
9905	9	4134
49893	16	2253
9906	29	4557
49894	15	4684
44892	10	3449
4908	41	1872
24890	41	2375
14882	35	2087
44893	15	4407
39892	19	4143
24891	34	3744
29914	11	372
44894	7	3233
34878	10	493
14883	39	2495
19876	26	2941
49895	17	3579
19877	21	3606
14884	10	479
9907	31	1801
19878	24	794
44895	32	1384
34879	3	2014
49896	29	4649
34880	33	1826
24892	26	2445
14885	31	4865
44896	9	660
29915	2	3051
24893	21	2216
14886	41	4815
49897	14	2898
39893	44	3708
14887	41	2072
19879	12	1224
14888	16	1532
39894	26	791
24894	21	2391
9908	30	1106
44897	30	4662
49898	9	3514
29916	7	1933
14889	13	227
4909	8	470
9909	29	1689
49899	13	1425
39895	30	1065
29917	40	3209
49900	5	4062
39896	34	4941
34881	12	3990
49901	25	2160
29918	39	4316
34882	36	4463
19880	20	3040
49902	40	3701
24895	25	396
9910	42	733
9911	39	4663
34883	12	197
19881	40	4196
29919	15	182
39897	21	2463
19882	35	2022
29920	35	3383
24896	31	4176
44898	30	2211
39898	35	821
4910	40	2026
24897	42	4212
34884	21	3580
49903	13	4586
49904	35	3780
4911	29	462
14890	22	2474
44899	40	2321
34885	15	3672
34886	7	1355
4912	18	1633
49905	25	563
14891	16	1640
9912	11	4432
9913	15	4151
24898	7	4140
19883	24	1533
39899	32	1519
4913	8	4942
49906	40	1290
29921	28	779
9914	32	4646
9915	30	2698
29922	35	3419
19884	20	3300
14892	21	1585
4914	8	4082
44900	1	3978
19885	9	3148
49907	32	3347
39900	44	4954
9916	38	4742
39901	22	3892
14893	41	4792
34887	39	1011
24899	30	1554
44901	10	1471
49908	25	289
34888	17	1367
44902	33	2375
44903	1	1403
24900	22	2968
14894	10	1064
34889	23	1817
34890	25	2161
49909	30	4984
44904	30	1412
19886	37	4107
29923	28	1962
49910	34	3852
44905	24	1100
44906	15	2044
4915	7	4189
44907	12	4757
34891	38	489
24901	16	2860
14895	20	880
14896	31	3698
24902	43	421
44908	22	801
44909	37	376
44910	30	773
29924	41	4097
4916	38	1894
4917	1	4446
39902	12	3614
49911	36	1618
49912	19	2659
19887	41	4660
4918	8	4413
34892	29	2293
49913	22	4794
9917	26	290
19888	44	3389
24903	32	474
9918	18	3522
14897	43	2618
14898	10	1699
24904	30	263
14899	12	18
19889	3	4285
14900	2	845
44911	26	693
4919	8	4055
9919	42	4267
49914	4	2994
14901	11	3222
24905	32	938
19890	5	1908
19891	39	228
4920	8	3135
19892	1	3950
39903	6	4455
49915	25	3857
4921	39	1145
19893	11	4927
9920	4	1022
24906	38	41
49916	28	3399
24907	11	3910
39904	2	4272
19894	15	4927
34893	37	4560
44912	24	231
29925	38	3464
29926	19	3343
24908	15	4533
14902	31	3715
44913	26	3950
34894	22	1681
24909	41	2002
24910	11	3074
39905	39	2175
34895	5	3167
49917	36	2460
4922	8	3028
39906	26	2783
4923	8	3104
39907	13	3245
19895	19	492
29927	43	1550
44914	12	2588
44915	14	3892
49918	2	3887
9921	21	1531
9922	43	4711
9923	18	111
39908	31	1886
39909	26	1109
34896	1	2605
9924	1	4012
14903	40	3649
39910	38	2841
44916	1	2921
39911	43	4063
34897	22	5
24911	31	1583
44917	37	2725
39912	23	1205
14904	34	3539
39913	5	3444
14905	5	3413
39914	34	2994
4924	15	3005
19896	14	3733
44918	39	1856
14906	13	4734
34898	13	288
9925	13	4407
9926	14	1673
29928	31	2124
34899	26	4314
9927	40	2094
34900	32	2249
9928	35	1172
24912	38	2380
39915	18	3354
34901	29	4448
24913	43	3129
19897	37	1141
9929	24	2290
19898	26	177
19899	35	4930
14907	25	632
9930	31	863
4925	16	3743
4926	8	2449
19900	31	4102
19901	17	3158
29929	37	1565
14908	35	4203
9931	37	4148
24914	11	195
49919	27	123
44919	44	2011
4927	8	3465
39916	37	4946
14909	34	3877
44920	39	4937
19902	22	1377
14910	29	4743
39917	42	3174
29930	44	3174
34902	30	4920
34903	30	1406
44921	20	2756
44922	26	3154
44923	28	331
44924	28	4167
44925	38	73
4928	42	592
29931	15	4403
14911	25	2049
39918	13	2269
4929	36	3884
29932	4	1463
4930	40	812
24915	39	1764
19903	24	2220
4931	8	3802
34904	44	1148
9932	6	3791
34905	42	467
9933	37	4528
39919	42	1293
34906	24	1128
14912	18	1141
34907	32	2731
49920	36	368
34908	18	3784
14913	22	2128
39920	21	4774
9934	26	485
49921	42	4528
39921	42	4547
39922	1	119
44926	12	2788
14914	29	716
39923	38	132
39924	23	3520
4932	8	1344
14915	22	582
24916	36	2065
39925	42	1841
19904	33	1215
9935	32	1451
49922	30	1540
4933	8	75
14916	40	4589
39926	1	4238
39927	20	51
19905	24	4285
34909	7	3834
34910	27	1245
39928	37	4577
24917	37	3543
49923	11	3088
19906	41	128
14917	24	3177
49924	10	3189
19907	26	3191
29933	4	576
24918	33	389
14918	41	963
9936	12	2764
19908	2	3060
24919	24	241
9937	22	633
39929	36	713
19909	17	2621
24920	37	2695
34911	19	2606
34912	17	1646
49925	41	2649
19910	25	4244
4934	8	848
24921	3	1219
9938	15	1323
24922	9	2338
24923	32	3493
49926	3	970
9939	23	1046
49927	15	3077
9940	32	2277
44927	6	2525
29934	11	4798
14919	21	845
44928	30	3279
9941	2	26
49928	23	2277
34913	26	1977
9942	35	3758
4935	8	3686
44929	43	3618
49929	42	3492
19911	15	4736
29935	14	894
24924	44	384
14920	30	4917
44930	22	2607
29936	21	1654
49930	37	2610
39930	26	2727
4936	36	2210
9943	44	2608
19912	36	3466
29937	15	4255
34914	1	2198
4937	4	2676
19913	31	2333
14921	28	1987
24925	2	4999
39931	14	1822
4938	38	4687
4939	8	3787
19914	30	4095
24926	41	557
19915	35	3304
44931	7	4772
44932	38	3886
39932	13	4998
49931	2	3002
29938	7	1066
29939	14	4837
4940	8	1039
14922	6	4966
9944	43	1258
4941	32	4018
14923	7	2139
39933	20	3996
44933	31	216
4942	37	2172
14924	2	1980
19916	4	1820
14925	14	2510
44934	32	992
29940	35	3028
4943	13	448
49932	18	4400
34915	5	3158
34916	44	1074
44935	25	418
24927	36	4677
14926	43	1732
39934	4	338
19917	15	3534
24928	19	4480
39935	44	3570
39936	35	2274
49933	11	2288
9945	7	642
14927	26	806
24929	28	2921
29941	10	561
24930	2	2313
14928	29	4742
4944	8	2994
49934	27	2864
29942	15	1374
39937	6	3399
34917	3	1692
9946	11	3494
9947	35	1967
44936	11	4911
44937	22	4709
4945	8	3715
34918	38	4619
49935	4	2515
24931	41	623
24932	19	3809
9948	26	132
44938	6	2701
34919	42	4760
34920	35	2627
34921	42	1781
19918	5	3521
9949	25	2410
24933	11	1499
19919	39	2283
24934	20	2897
34922	25	1940
19920	11	1738
34923	12	756
19921	41	4026
19922	33	2732
34924	35	968
14929	31	2484
4946	36	346
44939	20	2607
14930	2	4031
49936	44	242
49937	28	4555
49938	43	1449
19923	9	3957
4947	30	1807
29943	20	235
39938	29	856
9950	42	283
9951	10	1161
49939	20	316
44940	21	2721
14931	44	4746
4948	37	1281
14932	44	1240
14933	13	2517
14934	42	207
19924	42	3956
44941	14	2583
29944	39	1403
24935	33	3022
34925	26	1999
19925	36	238
39939	31	542
49940	20	1363
19926	30	595
39940	13	572
4949	5	3073
4950	32	4526
4951	42	3563
34926	2	596
39941	27	4945
4952	27	2163
39942	41	2551
14935	23	3131
29945	24	4260
19927	13	4769
24936	21	3577
19928	13	4848
34927	39	1709
44942	11	4294
24937	30	2543
49941	30	1613
19929	15	1033
29946	29	2685
34928	21	2557
19930	19	126
34929	15	4074
29947	41	3773
14936	27	2265
4953	8	850
44943	15	1773
49942	38	1809
39943	33	2461
29948	17	2677
14937	14	4215
34930	14	4566
39944	14	1187
29949	26	4761
24938	16	1219
49943	1	4902
29950	41	4132
39945	6	1540
14938	12	3369
9952	42	555
34931	13	4521
49944	41	384
44944	42	3861
19931	34	4356
14939	13	208
49945	6	1861
34932	12	1113
44945	5	2098
34933	41	3253
39946	31	1292
34934	5	623
9953	36	3848
34935	11	857
29951	5	3056
39947	7	1918
49946	36	2571
19932	7	1964
34936	28	3207
29952	15	4606
24939	36	2262
44946	10	4313
24940	22	3839
19933	43	1775
9954	17	224
44947	36	2119
24941	13	4370
14940	15	2244
4954	7	2516
9955	24	2631
4955	16	1894
14941	7	2250
39948	15	2724
49947	37	115
34937	33	1713
39949	19	3133
34938	4	834
9956	35	1403
19934	10	2835
34939	11	2946
44948	37	541
24942	38	3964
9957	39	4368
24943	12	3177
24944	12	3511
24945	29	4938
49948	34	2142
29953	12	2423
24946	29	1825
4956	8	4347
39950	12	587
9958	15	3775
34940	13	486
9959	43	2450
44949	15	4273
24947	42	168
49949	16	3238
34941	17	4948
9960	39	719
39951	31	4041
34942	25	2772
9961	25	2299
44950	15	283
14942	20	1826
9962	38	3589
9963	12	1403
29954	11	3408
14943	29	3844
9964	25	1501
