11988	26
15983	23
13982	11
9975	27
19975	1
15984	2
11989	19
1982	30
3976	31
9976	9
15985	25
7983	8
13983	24
13984	19
13985	21
15986	25
3977	25
1983	18
1984	7
5981	5
3978	25
1985	19
7984	30
9977	18
19976	27
7985	20
13986	1
19977	32
19978	18
9978	25
19979	18
1986	30
5982	22
1987	7
17984	32
15987	26
5983	20
1988	25
19980	18
13987	3
9979	6
1989	7
7986	9
13988	9
11990	2
3979	32
5984	31
7987	2
3980	13
3981	26
9980	20
15988	19
15989	23
1990	7
3982	29
1991	7
13989	1
3983	9
1992	7
5985	23
13990	10
13991	29
7988	5
19981	20
11991	17
15990	6
5986	10
7989	18
17985	16
15991	1
5987	2
7990	6
5988	10
3984	26
17986	11
7991	20
5989	22
19982	8
19983	18
17987	13
1993	7
15992	18
9981	16
17988	20
7992	18
9982	21
17989	27
19984	23
1994	7
5990	11
19985	16
17990	8
15993	24
7993	24
19986	10
19987	12
17991	31
9983	26
1995	9
13992	16
1996	7
1997	7
5991	31
17992	5
11992	19
3985	29
9984	31
3986	19
11993	22
19988	16
5992	20
9985	24
19989	30
13993	24
17993	18
13994	19
15994	6
3987	20
15995	32
3988	1
19990	8
9986	20
3989	12
3990	30
19991	8
11994	5
3991	24
9987	19
13995	24
3992	24
9988	5
5993	26
7994	1
15996	30
3993	17
13996	27
3994	26
15997	31
17994	19
19992	1
19993	31
11995	8
1998	7
17995	22
9989	1
17996	24
1999	7
5994	18
3995	23
13997	1
11996	31
9990	23
15998	11
3996	13
15999	5
9991	2
9992	22
17997	10
9993	5
13998	14
7995	23
19994	3
19995	24
16000	31
7996	25
2000	30
11997	9
7997	30
19996	12
3997	10
9994	16
5995	32
17998	16
3998	27
13999	19
9995	22
11998	23
11999	16
9996	3
19997	2
9997	20
9998	16
5996	13
3999	22
5997	24
7998	18
19998	22
12000	30
19999	1
20000	1
5998	16
14000	1
9999	12
4000	6
17999	6
7999	9
5999	9
18000	30
10000	4
8000	26
6000	18
